0.0, 7.354362330421477
0.0, 7.355001921105257
0.0, 7.355641102974253
0.0, 7.356279876550748
0.0, 7.356918242356021
0.0, 7.357556200910353
0.0, 7.358193752733032
0.0, 7.358830898342354
0.0, 7.359467638255621
0.0, 7.360103972989152
0.0, 7.360739903058278
0.0, 7.3613754289773485
0.0, 7.362010551259734
0.0, 7.362645270417825
0.0, 7.3632795869630385
0.0, 7.363913501405819
0.0, 7.364547014255642
0.0, 7.365180126021013
0.0, 7.365812837209472
0.0, 7.366445148327599
0.0, 7.367077059881012
0.0, 7.367708572374371
0.0, 7.368339686311381
0.0, 7.368970402194793
0.0, 7.369600720526409
0.0, 7.370230641807081
0.0, 7.370860166536716
0.0, 7.371489295214277
0.0, 7.372118028337787
0.0, 7.3727463664043285
0.0, 7.373374309910049
0.0, 7.374001859350161
0.0, 7.374629015218945
0.0, 7.3752557780097545
0.0, 7.3758821482150125
0.0, 7.37650812632622
0.0, 7.377133712833954
0.0, 7.3777589082278725
0.0, 7.3783837129967145
0.0, 7.379008127628304
0.0, 7.3796321526095525
0.0, 7.38025578842646
0.0, 7.380879035564116
0.0, 7.381501894506707
0.0, 7.382124365737512
0.0, 7.382746449738912
0.0, 7.3833681469923835
0.0, 7.383989457978509
0.0, 7.384610383176974
0.0, 7.385230923066573
0.0, 7.385851078125209
0.0, 7.3864708488298945
0.0, 7.387090235656757
0.0, 7.38770923908104
0.0, 7.388327859577107
0.0, 7.388946097618437
0.0, 7.389563953677635
0.0, 7.3901814282264295
0.0, 7.390798521735676
0.0, 7.3914152346753585
0.0, 7.392031567514591
0.0, 7.392647520721623
0.0, 7.393263094763838
0.0, 7.3938782901077555
0.0, 7.394493107219038
0.0, 7.395107546562485
0.0, 7.395721608602045
0.0, 7.396335293800808
0.0, 7.396948602621014
0.0, 7.397561535524052
0.0, 7.398174092970465
0.0, 7.3987862754199485
0.0, 7.399398083331354
0.0, 7.400009517162692
0.0, 7.400620577371135
0.0, 7.401231264413015
0.0, 7.40184157874383
0.0, 7.402451520818244
0.0, 7.403061091090091
0.0, 7.403670290012373
0.0, 7.404279118037268
0.0, 7.404887575616125
0.0, 7.405495663199472
0.0, 7.406103381237015
0.0, 7.4067107301776405
0.0, 7.4073177104694174
0.0, 7.407924322559599
0.0, 7.408530566894626
0.0, 7.409136443920128
0.0, 7.409741954080923
0.0, 7.410347097821024
0.0, 7.4109518755836366
0.0, 7.411556287811163
0.0, 7.412160334945205
0.0, 7.4127640174265625
0.0, 7.4133673356952405
0.0, 7.413970290190444
0.0, 7.414572881350589
0.0, 7.415175109613295
0.0, 7.415776975415394
0.0, 7.416378479192928
0.0, 7.416979621381154
0.0, 7.417580402414544
0.0, 7.418180822726788
0.0, 7.418780882750794
0.0, 7.419380582918692
0.0, 7.419979923661835
0.0, 7.4205789054108005
0.0, 7.421177528595393
0.0, 7.421775793644647
0.0, 7.422373700986824
0.0, 7.422971251049421
0.0, 7.423568444259167
0.0, 7.424165281042028
0.0, 7.424761761823209
0.0, 7.425357887027151
0.0, 7.425953657077541
0.0, 7.426549072397305
0.0, 7.427144133408616
0.0, 7.427738840532894
0.0, 7.428333194190806
0.0, 7.428927194802272
0.0, 7.429520842786462
0.0, 7.430114138561801
0.0, 7.430707082545968
0.0, 7.431299675155903
0.0, 7.4318919168078
0.0, 7.432483807917119
0.0, 7.43307534889858
0.0, 7.433666540166168
0.0, 7.4342573821331355
0.0, 7.434847875211999
0.0, 7.43543801981455
0.0, 7.4360278163518485
0.0, 7.436617265234227
0.0, 7.437206366871292
0.0, 7.4377951216719325
0.0, 7.438383530044307
0.0, 7.438971592395862
0.0, 7.43955930913332
0.0, 7.440146680662688
0.0, 7.440733707389261
0.0, 7.4413203897176174
0.0, 7.441906728051625
0.0, 7.442492722794441
0.0, 7.443078374348516
0.0, 7.443663683115591
0.0, 7.444248649496705
0.0, 7.444833273892193
0.0, 7.445417556701687
0.0, 7.44600149832412
0.0, 7.446585099157725
0.0, 7.44716835960004
0.0, 7.447751280047908
0.0, 7.448333860897476
0.0, 7.4489161025442
0.0, 7.449498005382849
0.0, 7.450079569807499
0.0, 7.450660796211539
0.0, 7.451241684987676
0.0, 7.45182223652793
0.0, 7.452402451223638
0.0, 7.45298232946546
0.0, 7.453561871643373
0.0, 7.454141078146678
0.0, 7.454719949364001
0.0, 7.455298485683291
0.0, 7.455876687491824
0.0, 7.456454555176209
0.0, 7.4570320891223805
0.0, 7.457609289715606
0.0, 7.458186157340487
0.0, 7.45876269238096
0.0, 7.459338895220296
0.0, 7.459914766241105
0.0, 7.460490305825338
0.0, 7.461065514354283
0.0, 7.461640392208575
0.0, 7.462214939768189
0.0, 7.462789157412448
0.0, 7.463363045520021
0.0, 7.463936604468925
0.0, 7.4645098346365275
0.0, 7.465082736399547
0.0, 7.465655310134056
0.0, 7.466227556215481
0.0, 7.466799475018602
0.0, 7.4673710669175595
0.0, 7.467942332285852
0.0, 7.468513271496337
0.0, 7.469083884921234
0.0, 7.469654172932128
0.0, 7.470224135899966
0.0, 7.470793774195062
0.0, 7.471363088187097
0.0, 7.471932078245122
0.0, 7.472500744737558
0.0, 7.473069088032197
0.0, 7.473637108496206
0.0, 7.474204806496124
0.0, 7.47477218239787
0.0, 7.475339236566737
0.0, 7.475905969367397
0.0, 7.476472381163905
0.0, 7.4770384723196965
0.0, 7.477604243197589
0.0, 7.478169694159785
0.0, 7.478734825567875
0.0, 7.479299637782834
0.0, 7.4798641311650265
0.0, 7.480428306074208
0.0, 7.480992162869525
0.0, 7.4815557019095165
0.0, 7.4821189235521155
0.0, 7.482681828154651
0.0, 7.48324441607385
0.0, 7.483806687665835
0.0, 7.484368643286131
0.0, 7.484930283289661
0.0, 7.485491608030754
0.0, 7.48605261786314
0.0, 7.486613313139955
0.0, 7.487173694213739
0.0, 7.487733761436444
0.0, 7.488293515159428
0.0, 7.488852955733459
0.0, 7.489412083508719
0.0, 7.489970898834801
0.0, 7.490529402060711
0.0, 7.491087593534876
0.0, 7.491645473605133
0.0, 7.492203042618741
0.0, 7.492760300922379
0.0, 7.493317248862145
0.0, 7.493873886783559
0.0, 7.494430215031565
0.0, 7.4949862339505335
0.0, 7.495541943884256
0.0, 7.496097345175956
0.0, 7.496652438168283
0.0, 7.497207223203318
0.0, 7.4977617006225685
0.0, 7.498315870766981
0.0, 7.498869733976931
0.0, 7.499423290592229
0.0, 7.4999765409521215
0.0, 7.500529485395295
0.0, 7.501082124259871
0.0, 7.501634457883413
0.0, 7.502186486602924
0.0, 7.502738210754851
0.0, 7.503289630675082
0.0, 7.503840746698951
0.0, 7.504391559161238
0.0, 7.504942068396171
0.0, 7.505492274737424
0.0, 7.506042178518122
0.0, 7.506591780070841
0.0, 7.507141079727608
0.0, 7.507690077819904
0.0, 7.508238774678663
0.0, 7.508787170634276
0.0, 7.509335266016592
0.0, 7.509883061154913
0.0, 7.510430556378006
0.0, 7.510977752014095
0.0, 7.511524648390866
0.0, 7.512071245835466
0.0, 7.5126175446745105
0.0, 7.513163545234075
0.0, 7.513709247839705
0.0, 7.51425465281641
0.0, 7.51479976048867
0.0, 7.515344571180436
0.0, 7.515889085215125
0.0, 7.516433302915632
0.0, 7.516977224604321
0.0, 7.517520850603031
0.0, 7.518064181233078
0.0, 7.518607216815252
0.0, 7.519149957669823
0.0, 7.519692404116539
0.0, 7.520234556474628
0.0, 7.520776415062797
0.0, 7.52131798019924
0.0, 7.521859252201629
0.0, 7.522400231387125
0.0, 7.52294091807237
0.0, 7.523481312573497
0.0, 7.524021415206125
0.0, 7.52456122628536
0.0, 7.5251007461258
0.0, 7.5256399750415355
0.0, 7.526178913346146
0.0, 7.526717561352706
0.0, 7.527255919373784
0.0, 7.527793987721444
0.0, 7.528331766707247
0.0, 7.528869256642251
0.0, 7.529406457837013
0.0, 7.529943370601589
0.0, 7.530479995245536
0.0, 7.5310163320779155
0.0, 7.531552381407289
0.0, 7.532088143541722
0.0, 7.532623618788788
0.0, 7.533158807455563
0.0, 7.533693709848633
0.0, 7.534228326274089
0.0, 7.534762657037537
0.0, 7.5352967024440884
0.0, 7.535830462798367
0.0, 7.536363938404511
0.0, 7.53689712956617
0.0, 7.537430036586509
0.0, 7.537962659768208
0.0, 7.538494999413465
0.0, 7.539027055823995
0.0, 7.53955882930103
0.0, 7.540090320145325
0.0, 7.5406215286571525
0.0, 7.5411524551363085
0.0, 7.541683099882111
0.0, 7.542213463193403
0.0, 7.54274354536855
0.0, 7.543273346705446
0.0, 7.543802867501509
0.0, 7.5443321080536885
0.0, 7.544861068658458
0.0, 7.545389749611823
0.0, 7.545918151209323
0.0, 7.546446273746024
0.0, 7.546974117516527
0.0, 7.547501682814967
0.0, 7.5480289699350145
0.0, 7.5485559791698735
0.0, 7.549082710812286
0.0, 7.549609165154532
0.0, 7.550135342488429
0.0, 7.550661243105336
0.0, 7.551186867296149
0.0, 7.55171221535131
0.0, 7.552237287560802
0.0, 7.552762084214147
0.0, 7.553286605600419
0.0, 7.553810852008231
0.0, 7.554334823725748
0.0, 7.554858521040676
0.0, 7.555381944240273
0.0, 7.555905093611346
0.0, 7.556427969440253
0.0, 7.5569505720129
0.0, 7.557472901614746
0.0, 7.557994958530806
0.0, 7.558516743045645
0.0, 7.559038255443384
0.0, 7.5595594960077
0.0, 7.560080465021827
0.0, 7.560601162768557
0.0, 7.561121589530238
0.0, 7.56164174558878
0.0, 7.562161631225652
0.0, 7.562681246721884
0.0, 7.563200592358071
0.0, 7.563719668414366
0.0, 7.564238475170491
0.0, 7.564757012905729
0.0, 7.5652752818989315
0.0, 7.565793282428515
0.0, 7.566311014772463
0.0, 7.566828479208331
0.0, 7.56734567601324
0.0, 7.5678626054638825
0.0, 7.568379267836522
0.0, 7.5688956634069955
0.0, 7.569411792450712
0.0, 7.569927655242652
0.0, 7.570443252057374
0.0, 7.57095858316901
0.0, 7.571473648851271
0.0, 7.57198844937744
0.0, 7.572502985020384
0.0, 7.573017256052546
0.0, 7.57353126274595
0.0, 7.5740450053721995
0.0, 7.5745584842024805
0.0, 7.575071699507561
0.0, 7.575584651557793
0.0, 7.576097340623111
0.0, 7.5766097669730375
0.0, 7.577121930876679
0.0, 7.577633832602728
0.0, 7.578145472419466
0.0, 7.578656850594762
0.0, 7.579167967396076
0.0, 7.579678823090456
0.0, 7.580189417944541
0.0, 7.580699752224563
0.0, 7.581209826196346
0.0, 7.581719640125308
0.0, 7.5822291942764615
0.0, 7.582738488914411
0.0, 7.583247524303362
0.0, 7.583756300707112
0.0, 7.584264818389059
0.0, 7.584773077612199
0.0, 7.585281078639126
0.0, 7.585788821732034
0.0, 7.58629630715272
0.0, 7.586803535162581
0.0, 7.587310506022615
0.0, 7.587817219993427
0.0, 7.5883236773352225
0.0, 7.588829878307813
0.0, 7.589335823170617
0.0, 7.589841512182657
0.0, 7.590346945602565
0.0, 7.590852123688581
0.0, 7.591357046698551
0.0, 7.591861714889934
0.0, 7.592366128519796
0.0, 7.592870287844818
0.0, 7.59337419312129
0.0, 7.593877844605118
0.0, 7.594381242551817
0.0, 7.59488438721652
0.0, 7.5953872788539725
0.0, 7.595889917718538
0.0, 7.596392304064196
0.0, 7.596894438144544
0.0, 7.597396320212795
0.0, 7.597897950521784
0.0, 7.598399329323964
0.0, 7.59890045687141
0.0, 7.599401333415815
0.0, 7.599901959208498
0.0, 7.6004023345004
0.0, 7.600902459542082
0.0, 7.601402334583733
0.0, 7.601901959875166
0.0, 7.602401335665818
0.0, 7.602900462204755
0.0, 7.60339933974067
0.0, 7.603897968521881
0.0, 7.604396348796338
0.0, 7.60489448081162
0.0, 7.605392364814935
0.0, 7.605890001053122
0.0, 7.606387389772652
0.0, 7.60688453121963
0.0, 7.607381425639791
0.0, 7.607878073278507
0.0, 7.608374474380783
0.0, 7.60887062919126
0.0, 7.6093665379542115
0.0, 7.609862200913554
0.0, 7.610357618312838
0.0, 7.61085279039525
0.0, 7.611347717403621
0.0, 7.611842399580417
0.0, 7.612336837167746
0.0, 7.6128310304073565
0.0, 7.613324979540639
0.0, 7.613818684808629
0.0, 7.614312146452
0.0, 7.614805364711073
0.0, 7.615298339825815
0.0, 7.615791072035833
0.0, 7.616283561580385
0.0, 7.616775808698373
0.0, 7.617267813628347
0.0, 7.617759576608505
0.0, 7.618251097876695
0.0, 7.618742377670413
0.0, 7.619233416226805
0.0, 7.61972421378267
0.0, 7.620214770574455
0.0, 7.620705086838262
0.0, 7.621195162809845
0.0, 7.621684998724611
0.0, 7.622174594817622
0.0, 7.622663951323595
0.0, 7.623153068476902
0.0, 7.6236419465115715
0.0, 7.624130585661289
0.0, 7.6246189861593985
0.0, 7.6251071482389
0.0, 7.6255950721324535
0.0, 7.62608275807238
0.0, 7.62657020629066
0.0, 7.627057417018934
0.0, 7.627544390488503
0.0, 7.628031126930335
0.0, 7.628517626575055
0.0, 7.6290038896529575
0.0, 7.629489916393995
0.0, 7.629975707027789
0.0, 7.630461261783627
0.0, 7.630946580890459
0.0, 7.631431664576906
0.0, 7.631916513071252
0.0, 7.6324011266014535
0.0, 7.632885505395133
0.0, 7.633369649679584
0.0, 7.633853559681768
0.0, 7.63433723562832
0.0, 7.634820677745543
0.0, 7.635303886259415
0.0, 7.635786861395585
0.0, 7.6362696033793735
0.0, 7.636752112435779
0.0, 7.637234388789473
0.0, 7.637716432664798
0.0, 7.638198244285779
0.0, 7.638679823876112
0.0, 7.639161171659173
0.0, 7.639642287858013
0.0, 7.640123172695364
0.0, 7.640603826393634
0.0, 7.641084249174914
0.0, 7.641564441260972
0.0, 7.642044402873258
0.0, 7.642524134232902
0.0, 7.643003635560718
0.0, 7.643482907077201
0.0, 7.643961949002529
0.0, 7.644440761556566
0.0, 7.644919344958857
0.0, 7.645397699428633
0.0, 7.645875825184813
0.0, 7.646353722445999
0.0, 7.646831391430482
0.0, 7.647308832356238
0.0, 7.647786045440933
0.0, 7.64826303090192
0.0, 7.6487397889562425
0.0, 7.649216319820633
0.0, 7.649692623711514
0.0, 7.650168700845001
0.0, 7.650644551436897
0.0, 7.6511201757027
0.0, 7.651595573857601
0.0, 7.652070746116482
0.0, 7.652545692693921
0.0, 7.653020413804189
0.0, 7.653494909661253
0.0, 7.653969180478774
0.0, 7.6544432264701125
0.0, 7.65491704784832
0.0, 7.655390644826152
0.0, 7.655864017616056
0.0, 7.656337166430183
0.0, 7.656810091480378
0.0, 7.65728279297819
0.0, 7.6577552711348655
0.0, 7.658227526161352
0.0, 7.6586995582682995
0.0, 7.659171367666058
0.0, 7.659642954564682
0.0, 7.660114319173928
0.0, 7.660585461703256
0.0, 7.66105638236183
0.0, 7.661527081358517
0.0, 7.661997558901893
0.0, 7.6624678152002375
0.0, 7.662937850461535
0.0, 7.663407664893479
0.0, 7.6638772587034705
0.0, 7.664346632098617
0.0, 7.664815785285735
0.0, 7.665284718471351
0.0, 7.665753431861699
0.0, 7.666221925662725
0.0, 7.666690200080086
0.0, 7.667158255319148
0.0, 7.6676260915849905
0.0, 7.668093709082406
0.0, 7.668561108015897
0.0, 7.669028288589683
0.0, 7.669495251007694
0.0, 7.669961995473577
0.0, 7.670428522190693
0.0, 7.6708948313621175
0.0, 7.671360923190644
0.0, 7.671826797878781
0.0, 7.672292455628756
0.0, 7.67275789664251
0.0, 7.673223121121708
0.0, 7.67368812926773
0.0, 7.674152921281675
0.0, 7.674617497364363
0.0, 7.675081857716334
0.0, 7.675546002537848
0.0, 7.6760099320288875
0.0, 7.676473646389156
0.0, 7.67693714581808
0.0, 7.677400430514807
0.0, 7.67786350067821
0.0, 7.6783263565068856
0.0, 7.6787889981991535
0.0, 7.679251425953058
0.0, 7.679713639966372
0.0, 7.68017564043659
0.0, 7.680637427560936
0.0, 7.681099001536359
0.0, 7.681560362559537
0.0, 7.682021510826875
0.0, 7.682482446534506
0.0, 7.682943169878292
0.0, 7.683403681053826
0.0, 7.6838639802564295
0.0, 7.684324067681155
0.0, 7.684783943522785
0.0, 7.685243607975833
0.0, 7.685703061234547
0.0, 7.686162303492906
0.0, 7.68662133494462
0.0, 7.687080155783135
0.0, 7.687538766201629
0.0, 7.687997166393016
0.0, 7.688455356549944
0.0, 7.688913336864796
0.0, 7.68937110752969
0.0, 7.689828668736484
0.0, 7.690286020676768
0.0, 7.690743163541872
0.0, 7.691200097522863
0.0, 7.691656822810547
0.0, 7.692113339595466
0.0, 7.692569648067906
0.0, 7.693025748417888
0.0, 7.693481640835175
0.0, 7.693937325509272
0.0, 7.694392802629421
0.0, 7.69484807238461
0.0, 7.6953031349635665
0.0, 7.695757990554761
0.0, 7.696212639346407
0.0, 7.696667081526462
0.0, 7.697121317282625
0.0, 7.697575346802343
0.0, 7.698029170272805
0.0, 7.6984827878809465
0.0, 7.698936199813447
0.0, 7.699389406256737
0.0, 7.699842407396986
0.0, 7.700295203420117
0.0, 7.700747794511798
0.0, 7.701200180857446
0.0, 7.701652362642226
0.0, 7.70210434005105
0.0, 7.7025561132685825
0.0, 7.703007682479236
0.0, 7.703459047867175
0.0, 7.7039102096163115
0.0, 7.704361167910313
0.0, 7.704811922932594
0.0, 7.705262474866325
0.0, 7.7057128238944275
0.0, 7.706162970199576
0.0, 7.706612913964197
0.0, 7.707062655370473
0.0, 7.707512194600341
0.0, 7.70796153183549
0.0, 7.708410667257367
0.0, 7.708859601047175
0.0, 7.709308333385869
0.0, 7.709756864454165
0.0, 7.7102051944325325
0.0, 7.710653323501202
0.0, 7.711101251840158
0.0, 7.711548979629146
0.0, 7.711996507047669
0.0, 7.71244383427499
0.0, 7.71289096149013
0.0, 7.71333788887187
0.0, 7.713784616598755
0.0, 7.7142311448490855
0.0, 7.714677473800927
0.0, 7.715123603632105
0.0, 7.715569534520208
0.0, 7.716015266642587
0.0, 7.716460800176355
0.0, 7.716906135298388
0.0, 7.717351272185329
0.0, 7.717796211013582
0.0, 7.718240951959316
0.0, 7.718685495198466
0.0, 7.719129840906732
0.0, 7.719573989259581
0.0, 7.720017940432244
0.0, 7.720461694599722
0.0, 7.720905251936779
0.0, 7.721348612617949
0.0, 7.721791776817535
0.0, 7.722234744709607
0.0, 7.7226775164680035
0.0, 7.723120092266331
0.0, 7.72356247227797
0.0, 7.724004656676065
0.0, 7.724446645633537
0.0, 7.724888439323074
0.0, 7.725330037917135
0.0, 7.725771441587952
0.0, 7.726212650507529
0.0, 7.7266536648476425
0.0, 7.727094484779841
0.0, 7.727535110475448
0.0, 7.7279755421055585
0.0, 7.7284157798410416
0.0, 7.728855823852543
0.0, 7.729295674310482
0.0, 7.729735331385051
0.0, 7.730174795246222
0.0, 7.7306140660637395
0.0, 7.731053144007127
0.0, 7.731492029245684
0.0, 7.731930721948486
0.0, 7.732369222284388
0.0, 7.732807530422021
0.0, 7.733245646529795
0.0, 7.7336835707759
0.0, 7.734121303328305
0.0, 7.734558844354756
0.0, 7.734996194022781
0.0, 7.7354333524996886
0.0, 7.735870319952567
0.0, 7.736307096548285
0.0, 7.736743682453495
0.0, 7.73718007783463
0.0, 7.737616282857904
0.0, 7.738052297689316
0.0, 7.738488122494646
0.0, 7.738923757439457
0.0, 7.739359202689098
0.0, 7.739794458408701
0.0, 7.740229524763182
0.0, 7.7406644019172415
0.0, 7.741099090035366
0.0, 7.741533589281828
0.0, 7.741967899820685
0.0, 7.742402021815782
0.0, 7.742835955430749
0.0, 7.743269700829004
0.0, 7.7437032581737535
0.0, 7.744136627627991
0.0, 7.744569809354496
0.0, 7.745002803515839
0.0, 7.745435610274381
0.0, 7.7458682297922685
0.0, 7.746300662231439
0.0, 7.746732907753622
0.0, 7.747164966520335
0.0, 7.7475968386928855
0.0, 7.748028524432376
0.0, 7.748460023899697
0.0, 7.7488913372555315
0.0, 7.749322464660356
0.0, 7.749753406274437
0.0, 7.7501841622578365
0.0, 7.750614732770409
0.0, 7.751045117971802
0.0, 7.751475318021456
0.0, 7.75190533307861
0.0, 7.752335163302292
0.0, 7.752764808851328
0.0, 7.753194269884341
0.0, 7.753623546559746
0.0, 7.754052639035757
0.0, 7.754481547470383
0.0, 7.75491027202143
0.0, 7.755338812846501
0.0, 7.755767170102998
0.0, 7.756195343948118
0.0, 7.756623334538858
0.0, 7.757051142032013
0.0, 7.757478766584179
0.0, 7.757906208351747
0.0, 7.75833346749091
0.0, 7.758760544157663
0.0, 7.759187438507795
0.0, 7.759614150696903
0.0, 7.76004068088038
0.0, 7.76046702921342
0.0, 7.760893195851024
0.0, 7.761319180947987
0.0, 7.761744984658913
0.0, 7.762170607138205
0.0, 7.762596048540069
0.0, 7.763021309018518
0.0, 7.763446388727362
0.0, 7.763871287820222
0.0, 7.764296006450518
0.0, 7.764720544771477
0.0, 7.7651449029361315
0.0, 7.765569081097317
0.0, 7.765993079407675
0.0, 7.7664168980196555
0.0, 7.766840537085513
0.0, 7.767263996757308
0.0, 7.767687277186908
0.0, 7.768110378525988
0.0, 7.768533300926033
0.0, 7.768956044538332
0.0, 7.769378609513984
0.0, 7.769800996003896
0.0, 7.7702232041587855
0.0, 7.7706452341291765
0.0, 7.771067086065406
0.0, 7.771488760117616
0.0, 7.771910256435763
0.0, 7.772331575169614
0.0, 7.772752716468742
0.0, 7.773173680482536
0.0, 7.773594467360194
0.0, 7.774015077250727
0.0, 7.774435510302958
0.0, 7.77485576666552
0.0, 7.7752758464868625
0.0, 7.775695749915245
0.0, 7.776115477098742
0.0, 7.776535028185241
0.0, 7.776954403322442
0.0, 7.777373602657861
0.0, 7.77779262633883
0.0, 7.778211474512493
0.0, 7.77863014732581
0.0, 7.779048644925556
0.0, 7.779466967458324
0.0, 7.779885115070522
0.0, 7.780303087908373
0.0, 7.780720886117918
0.0, 7.781138509845015
0.0, 7.78155595923534
0.0, 7.781973234434385
0.0, 7.7823903355874595
0.0, 7.782807262839695
0.0, 7.783224016336037
0.0, 7.783640596221253
0.0, 7.784057002639929
0.0, 7.784473235736469
0.0, 7.784889295655098
0.0, 7.785305182539862
0.0, 7.785720896534624
0.0, 7.786136437783072
0.0, 7.786551806428712
0.0, 7.786967002614872
0.0, 7.787382026484701
0.0, 7.787796878181171
0.0, 7.788211557847076
0.0, 7.7886260656250315
0.0, 7.789040401657477
0.0, 7.789454566086673
0.0, 7.789868559054706
0.0, 7.790282380703483
0.0, 7.790696031174738
0.0, 7.791109510610028
0.0, 7.791522819150732
0.0, 7.791935956938058
0.0, 7.792348924113037
0.0, 7.792761720816526
0.0, 7.793174347189205
0.0, 7.793586803371584
0.0, 7.793999089503996
0.0, 7.794411205726601
0.0, 7.794823152179389
0.0, 7.795234929002173
0.0, 7.795646536334594
0.0, 7.796057974316123
0.0, 7.796469243086058
0.0, 7.796880342783522
0.0, 7.797291273547472
0.0, 7.79770203551669
0.0, 7.798112628829788
0.0, 7.798523053625206
0.0, 7.798933310041217
0.0, 7.79934339821592
0.0, 7.799753318287247
0.0, 7.80016307039296
0.0, 7.80057265467065
0.0, 7.8009820712577405
0.0, 7.8013913202914855
0.0, 7.801800401908973
0.0, 7.802209316247118
0.0, 7.802618063442671
0.0, 7.803026643632217
0.0, 7.803435056952168
0.0, 7.803843303538772
0.0, 7.804251383528112
0.0, 7.804659297056102
0.0, 7.8050670442584895
0.0, 7.805474625270857
0.0, 7.805882040228621
0.0, 7.806289289267033
0.0, 7.806696372521179
0.0, 7.80710329012598
0.0, 7.807510042216193
0.0, 7.807916628926408
0.0, 7.8083230503910555
0.0, 7.808729306744399
0.0, 7.809135398120538
0.0, 7.80954132465341
0.0, 7.80994708647679
0.0, 7.81035268372429
0.0, 7.810758116529357
0.0, 7.811163385025279
0.0, 7.81156848934518
0.0, 7.8119734296220225
0.0, 7.81237820598861
0.0, 7.812782818577581
0.0, 7.813187267521416
0.0, 7.813591552952433
0.0, 7.813995675002791
0.0, 7.814399633804487
0.0, 7.814803429489359
0.0, 7.815207062189088
0.0, 7.8156105320351905
0.0, 7.8160138391590275
0.0, 7.816416983691801
0.0, 7.8168199657645525
0.0, 7.817222785508166
0.0, 7.81762544305337
0.0, 7.818027938530729
0.0, 7.818430272070656
0.0, 7.818832443803404
0.0, 7.81923445385907
0.0, 7.819636302367592
0.0, 7.820037989458753
0.0, 7.820439515262181
0.0, 7.820840879907344
0.0, 7.821242083523558
0.0, 7.821643126239982
0.0, 7.822044008185619
0.0, 7.822444729489319
0.0, 7.822845290279774
0.0, 7.823245690685523
0.0, 7.823645930834952
0.0, 7.824046010856292
0.0, 7.824445930877619
0.0, 7.824845691026856
0.0, 7.8252452914317745
0.0, 7.825644732219989
0.0, 7.826044013518965
0.0, 7.826443135456014
0.0, 7.826842098158293
0.0, 7.827240901752812
0.0, 7.827639546366422
0.0, 7.828038032125829
0.0, 7.828436359157585
0.0, 7.828834527588089
0.0, 7.829232537543592
0.0, 7.829630389150193
0.0, 7.83002808253384
0.0, 7.830425617820331
0.0, 7.830822995135316
0.0, 7.831220214604293
0.0, 7.831617276352611
0.0, 7.832014180505469
0.0, 7.83241092718792
0.0, 7.8328075165248645
0.0, 7.833203948641057
0.0, 7.8336002236611035
0.0, 7.83399634170946
0.0, 7.8343923029104365
0.0, 7.834788107388194
0.0, 7.8351837552667485
0.0, 7.835579246669965
0.0, 7.835974581721566
0.0, 7.836369760545124
0.0, 7.836764783264067
0.0, 7.837159650001675
0.0, 7.837554360881084
0.0, 7.837948916025283
0.0, 7.8383433155571165
0.0, 7.838737559599282
0.0, 7.839131648274333
0.0, 7.839525581704678
0.0, 7.8399193600125825
0.0, 7.840312983320164
0.0, 7.8407064517494
0.0, 7.841099765422119
0.0, 7.841492924460013
0.0, 7.841885928984623
0.0, 7.842278779117352
0.0, 7.842671474979457
0.0, 7.843064016692054
0.0, 7.8434564043761155
0.0, 7.843848638152472
0.0, 7.844240718141811
0.0, 7.844632644464681
0.0, 7.845024417241484
0.0, 7.845416036592485
0.0, 7.845807502637805
0.0, 7.846198815497425
0.0, 7.846589975291186
0.0, 7.846980982138788
0.0, 7.847371836159788
0.0, 7.847762537473608
0.0, 7.848153086199526
0.0, 7.848543482456679
0.0, 7.848933726364071
0.0, 7.849323818040561
0.0, 7.84971375760487
0.0, 7.850103545175582
0.0, 7.8504931808711405
0.0, 7.850882664809852
0.0, 7.851271997109883
0.0, 7.851661177889265
0.0, 7.852050207265889
0.0, 7.85243908535751
0.0, 7.8528278122817445
0.0, 7.853216388156072
0.0, 7.853604813097837
0.0, 7.853993087224244
0.0, 7.854381210652365
0.0, 7.8547691834991324
0.0, 7.8551570058813445
0.0, 7.855544677915663
0.0, 7.855932199718614
0.0, 7.856319571406588
0.0, 7.8567067930958405
0.0, 7.857093864902493
0.0, 7.85748078694253
0.0, 7.857867559331803
0.0, 7.8582541821860294
0.0, 7.858640655620791
0.0, 7.859026979751538
0.0, 7.859413154693583
0.0, 7.85979918056211
0.0, 7.860185057472165
0.0, 7.860570785538664
0.0, 7.860956364876389
0.0, 7.861341795599989
0.0, 7.86172707782398
0.0, 7.862112211662748
0.0, 7.862497197230545
0.0, 7.8628820346414905
0.0, 7.8632667240095735
0.0, 7.8636512654486515
0.0, 7.86403565907245
0.0, 7.864419904994565
0.0, 7.86480400332846
0.0, 7.865187954187467
0.0, 7.8655717576847906
0.0, 7.865955413933502
0.0, 7.866338923046544
0.0, 7.866722285136729
0.0, 7.867105500316739
0.0, 7.8674885686991285
0.0, 7.867871490396322
0.0, 7.868254265520613
0.0, 7.868636894184167
0.0, 7.869019376499023
0.0, 7.86940171257709
0.0, 7.869783902530146
0.0, 7.870165946469845
0.0, 7.870547844507712
0.0, 7.8709295967551425
0.0, 7.8713112033234065
0.0, 7.871692664323645
0.0, 7.872073979866873
0.0, 7.8724551500639794
0.0, 7.872836175025724
0.0, 7.873217054862741
0.0, 7.87359778968554
0.0, 7.873978379604501
0.0, 7.874358824729881
